date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2019-12-24,3181.0,0.4378436400000001,,,3.0,,59.0956340956341,47.0,107.0,,,,,,,,,,,,5.95
2019-12-25,4757.0,0.6838253,,,1.0,,64.11527777777778,47.0,124.0,,,,,,,,,,,,9.8
2019-12-26,4052.0,0.80169324,,,1.0,,60.18194444444445,46.0,110.0,,,,,,,,,,,,9.65
2019-12-27,13125.0,7.45024,590.0,2926.0,6.50066,,63.105555555555554,49.0,111.0,,,,,,,,,,,,8.03
2019-12-28,3732.0,2.1195,161.0,2926.0,4.02297,,65.51944444444445,49.0,105.0,,,,,,,,,,,,9.58
2019-12-29,5200.0,2.97699,279.0,2926.0,5.72211,,67.88888888888889,53.0,125.0,,,,,,,,,,,,8.67
2019-12-30,6686.0,0.3381563,,,,,62.418055555555554,43.0,143.0,,,,,,,,,,,,7.77
2019-12-31,6486.0,4.10291,542.0,2926.0,3.0,,68.45694444444445,50.0,142.0,,,,,,,,,,,,6.83
2020-01-01,7591.0,2.839828430000001,,,,,75.7664,58.0,128.0,,,,,,,,,,,,6.42
2020-01-02,6317.0,0.266679757,,,,,65.75694444444444,41.0,146.0,,,,,,,,,,,,7.77
2020-01-03,6183.0,1.28727031,,,1.0,,67.1875,50.0,108.0,,,,,,,,,,,,7.13
2020-01-04,8742.0,2.3239658299999997,,,9.0,,68.3875,50.0,132.0,,,,,,,,,,,,7.58
2020-01-05,7856.0,4.7945,436.0,2920.0,8.0,,64.94027777777778,50.0,124.0,,,,,,,,,,,,9.67
2020-01-06,7920.0,5.0853,591.0,2920.0,3.52559,,62.95,46.0,149.0,,,,,,,,,,,,7.45
2020-01-07,5432.0,0.9245759400000001,,,2.0,,64.15138888888889,52.0,108.0,,,,,,,,,,,,6.68
2020-01-08,7961.0,1.14995346,,,4.0,,67.34134615384616,51.0,151.0,,,,,,,,,,,,6.92
2020-01-09,5101.0,0.8720754199999999,,,,,62.73991655076495,46.0,117.0,,,,,,,,,,,,7.18
2020-01-10,5652.0,3.22119,307.0,2920.0,6.06824,,62.82222222222222,49.0,111.0,,,,,,,,,,,,6.67
2020-01-11,8205.0,5.21144,487.0,2920.0,10.0538,,63.72638888888889,49.0,132.0,,,,,,,,,,,,9.0
2020-01-12,9426.0,1.9449344199999996,,,4.0,,70.2882096069869,54.0,118.0,,,,,,,,,,,,9.13
2020-01-13,5437.0,3.08759,260.0,2920.0,2.47769,,64.95833333333333,51.0,116.0,,,,,,,,,,,,6.98
2020-01-14,8869.0,1.49345835,,,3.0,,66.58888888888889,47.0,152.0,,,,,,,,,,,,7.12
2020-01-15,2883.0,1.63731,161.0,2920.0,3.25262,,60.41388888888889,46.0,109.0,,,,,,,,,,,,7.6
2020-01-16,5719.0,0.68224072,,,,,66.73344103392569,49.0,149.0,,,,,,,,,,,,8.38
2020-01-17,4892.0,1.2309557500000001,,,3.0,,69.28985507246377,51.0,127.0,,,,,,,,,,,,4.95
2020-01-18,9766.0,6.26653,1420.0,2920.0,2.76214,,75.81111111111112,59.0,159.0,,,,,,,,,,,,7.78
2020-01-19,4785.0,2.73093,341.0,2920.0,5.08825,,69.83472222222223,51.0,115.0,,,,,,,,,,,,7.02
2020-01-20,5788.0,0.28862696,,,,,62.85396383866481,45.0,142.0,,,,,,,,,,,,8.22
2020-01-21,4017.0,2.26552,182.0,2920.0,2.0,,60.28279883381924,47.0,102.0,,,,,,,,,,,,7.63
2020-01-22,7298.0,4.61057,698.0,2920.0,4.14206,,63.62916666666667,49.0,146.0,,,,,,,,,,,,7.48
2020-01-23,6664.0,4.43038,754.0,2920.0,4.70079,,64.23472222222222,37.0,141.0,,,,,,,,,,,,7.62
2020-01-24,4808.0,0.8005807799999999,,,2.0,,63.3875,46.0,114.0,,,,,,,,,,,,7.55
2020-01-25,15507.0,8.96639,1215.0,2920.0,9.36581,,67.21111111111111,46.0,132.0,,,,,,,,,,,,8.78
2020-01-26,4174.0,0.9053879000000001,,,2.0,,66.40416666666667,53.0,116.0,,,,,,,,,,,,8.73
2020-01-27,5579.0,3.56605,504.0,2920.0,6.50492,,65.89583333333333,52.0,144.0,,,,,,,,,,,,7.88
2020-01-28,5019.0,2.85831,328.0,2920.0,4.31234,,66.02777777777777,46.0,112.0,,,,,,,,,,,,5.9
2020-01-29,7410.0,4.70192,942.0,2920.0,5.29659,,67.82570162481537,51.0,138.0,,,,,,,,,,,,8.07
2020-01-30,4705.0,0.8941096599999998,,,3.0,,63.375,46.0,149.0,,,,,,,,,,,,8.22
2020-01-31,3547.0,2.01821,175.0,2920.0,1.36713,,62.68473609129815,50.0,107.0,,,,,,,,,,,,7.27
2020-02-01,7608.0,1.2127123199999998,,,2.0,,71.27793696275072,51.0,152.0,,,,,,,,,,,,10.35
2020-02-02,11920.0,6.80339,1285.0,2920.0,8.0,,72.99861111111112,54.0,114.0,,,,,,,,,,,,7.15
2020-02-03,9376.0,5.81728,909.0,2920.0,4.3727,,66.19722222222222,48.0,139.0,,,,,,,,,,,,5.55
2020-02-04,7213.0,4.0967,343.0,2920.0,6.0,,61.56805555555555,43.0,106.0,,,,,,,,,,,,7.0
2020-02-05,7119.0,4.48133,648.0,2920.0,3.52067,,64.50694444444444,47.0,146.0,,,,,,,,,,,,7.48
2020-02-06,5310.0,0.8816770500000001,,,3.0,,64.49444444444444,49.0,111.0,,,,,,,,,,,,7.27
2020-02-07,4134.0,2.34754,153.0,2920.0,2.02986,,64.3145896656535,45.0,107.0,,,,,,,,,,,,6.65
2020-02-08,5557.0,3.17148,394.0,2920.0,6.70374,,65.9875,51.0,129.0,,,,,,,,,,,,8.88
2020-02-09,7110.0,4.04513,412.0,2920.0,3.0,,64.45138888888889,53.0,111.0,,,,,,,,,,,,8.85
2020-02-10,6878.0,4.43473,706.0,2920.0,8.03707,,61.36300417246175,47.0,142.0,,,,,,,,,,,,6.17
2020-02-11,10190.0,5.78745,1303.0,2920.0,6.6168,,70.44027777777778,48.0,126.0,,,,,,,,,,,,8.98
2020-02-12,7948.0,5.31397,698.0,2920.0,5.07907,,63.54798331015299,46.0,132.0,,,,,,,,,,,,7.65
2020-02-13,7129.0,4.06812,231.0,2920.0,6.0,,60.68194444444445,45.0,104.0,,,,,,,,,,,,6.92
2020-02-14,6954.0,3.94944,161.0,2920.0,5.5164,,61.09722222222222,50.0,107.0,,,,,,,,,,,,7.67
2020-02-15,6235.0,3.55735,216.0,2920.0,10.6466,,61.19515885022693,49.0,106.0,,,,,,,,,,,,8.68
2020-02-16,9512.0,5.47925,1151.0,2920.0,4.68865,,69.63888888888889,53.0,121.0,,,,,,,,,,,,9.18
2020-02-17,10380.0,5.92477,1612.0,2920.0,5.35269,,70.12083333333334,49.0,132.0,,,,,,,,,,,,7.43
2020-02-18,9770.0,5.64267,1306.0,2920.0,2.0,,67.94267515923566,50.0,114.0,,,,,,,,,,,,8.13
2020-02-19,5308.0,0.8336193399999999,,,1.0,,62.76216968011126,48.0,136.0,,,,,,,,,,,,6.93
2020-02-20,10280.0,5.86823,494.0,2920.0,3.0,,61.28789986091794,43.0,109.0,,,,,,,,,,,,8.78
2020-02-21,3796.0,2.17418,137.0,2920.0,4.35663,,61.831944444444446,47.0,123.0,,,,,,,,,,,,7.23
2020-02-22,5881.0,3.30197,258.0,2920.0,1.02264,,64.3375,39.0,113.0,,,,,,,,,,,,9.25
2020-02-23,10052.0,5.71848,1138.0,2920.0,5.55971,,70.21111111111111,49.0,117.0,,,,,,,,,,,,7.97
2020-02-24,4026.0,0.74235844,,,2.0,,62.40694006309148,46.0,110.0,,,,,,,,,,,,9.3
2020-02-25,9776.0,5.57929,1164.0,2920.0,7.29068,,70.89305555555555,52.0,115.0,,,,,,,,,,,,7.07
2020-02-26,6984.0,0.8258956200000002,,,1.0,,66.64027777777778,51.0,131.0,,,,,,,,,,,,7.93
2020-02-27,6718.0,3.81522,454.0,2920.0,2.38287,,66.93888888888888,51.0,113.0,,,,,,,,,,,,7.33
2020-02-28,4891.0,0.8334204500000001,,,1.0,,67.6361111111111,50.0,121.0,,,,,,,,,,,,5.03
2020-02-29,12849.0,7.31354,1458.0,2920.0,4.74147,,74.625,49.0,111.0,,,,,,,,,,,,8.32
2020-03-01,7734.0,4.4223,852.0,2920.0,2.0,,71.52495974235104,56.0,113.0,,,,,,,,,,,,9.0
2020-03-02,8897.0,5.08965,1109.0,2920.0,4.13091,,67.03899721448468,48.0,135.0,,,,,,,,,,,,7.93
2020-03-03,12913.0,7.38127,1389.0,2920.0,13.0,,67.41805555555555,47.0,113.0,,,,,,,,,,,,8.5
2020-03-04,6872.0,0.31956503,,,,,65.46111111111111,51.0,125.0,,,,,,,,,,,,7.25
2020-03-05,11481.0,0.5853813000000001,,,,,69.74444444444444,52.0,112.0,,,,,,,,,,,,7.48
2020-03-06,6424.0,3.68225,474.0,2920.0,3.50919,,68.67851851851852,52.0,121.0,,,,,,,,,,,,7.07
2020-03-07,3217.0,0.39544047000000004,,,3.0,,63.701388888888886,42.0,127.0,,,,,,,,,,,,6.17
2020-03-08,11302.0,6.46661,1486.0,2920.0,4.0,,71.72173913043478,53.0,125.0,,,,,,,,,,,,8.28
2020-03-09,8741.0,4.96973,860.0,2920.0,3.50722,,68.23472222222222,50.0,115.0,,,,,,,,,,,,7.97
2020-03-10,9271.0,5.26923,695.0,2920.0,4.75787,,67.80694444444444,51.0,110.0,,,,,,,,,,,,6.75
2020-03-11,9861.0,5.61906,1284.0,2920.0,1.0,,70.56090225563909,50.0,119.0,,,,,,,,,,,,5.43
2020-03-12,5939.0,3.3728,337.0,2920.0,4.78084,,65.36527777777778,47.0,115.0,,,,,,,,,,,,8.17
2020-03-13,9136.0,5.18845,659.0,2920.0,6.18241,,71.2611111111111,53.0,113.0,,,,,,,,,,,,6.22
2020-03-14,3458.0,1.97161,146.0,2920.0,1.0,,62.15,53.0,102.0,,,,,,,,,,,,8.82
2020-03-15,4813.0,2.73341,234.0,2920.0,0.66273,,66.58472222222223,48.0,101.0,,,,,,,,,,,,8.4
2020-03-16,4382.0,2.49791,213.0,2920.0,2.01575,,65.6875,54.0,112.0,,,,,,,,,,,,7.1
2020-03-17,4595.0,2.60976,358.0,2920.0,1.04003,,72.30833333333334,53.0,113.0,,,,,,,,,,,,8.25
2020-03-18,2650.0,1.51552,192.0,1912.0,1.06988,,68.39618644067797,57.0,120.0,59.0,,,,,,,,,,,8.55
2020-03-19,4904.0,2.78499,532.0,2920.0,2.29364,,71.96124031007751,58.0,118.0,,,,,,,,,,,,
2020-03-20,5031.0,2.85706,1264.0,2920.0,5.38845,,71.75138888888888,55.0,143.0,,,,,,,,,,,,7.82
2020-03-21,15078.0,8.13623,1898.0,2920.0,9.48327,,73.575,55.0,117.0,,,,,,,,,,,,10.32
2020-03-22,9695.0,5.59793,2789.0,2920.0,5.62303,,77.64895104895105,58.0,117.0,,,,,,,,,,,,10.58
2020-03-23,7094.0,4.43597,1230.0,2920.0,2.30741,,68.25443786982248,53.0,141.0,,,,,,,,,,,,8.9
2020-03-24,5549.0,3.15159,745.0,2920.0,2.69062,,67.48333333333333,48.0,139.0,,,,,,,,,,,,8.12
2020-03-25,4073.0,2.31336,403.0,2920.0,3.06857,,64.08194444444445,50.0,148.0,,,,,,,,,,,,7.63
2020-03-26,12217.0,6.79283,746.0,2920.0,6.52034,,66.46111111111111,50.0,117.0,,,,,,,,,,,,9.05
2020-03-27,4894.0,2.78623,1342.0,2920.0,19.0,,74.22829131652661,55.0,148.0,,,,,,,,,,,,7.37
2020-03-28,6451.0,3.66858,549.0,2920.0,5.21063,,70.3771676300578,53.0,127.0,,,,,,,,,,,,9.13
2020-03-29,8060.0,4.60685,1177.0,2920.0,3.0,,71.46527777777777,53.0,118.0,,,,,,,,,,,,9.3
2020-03-30,4896.0,2.78685,692.0,2920.0,2.28773,,64.60277777777777,50.0,137.0,,,,,,,,,,,,8.57
2020-03-31,3727.0,2.11639,289.0,2920.0,1.05085,,62.5,47.0,102.0,,,,,,,,,,,,7.75
2020-04-01,13070.0,7.59502,1108.0,2920.0,3.51673,,69.00972222222222,50.0,131.0,,,,,,,,,,,,7.1
2020-04-02,5264.0,2.98942,145.0,2920.0,1.02756,,62.63472222222222,50.0,102.0,,,,,,,,,,,,6.68
2020-04-03,5978.0,3.39517,164.0,2920.0,5.16831,,62.0,49.0,104.0,,,,,,,,,,,,8.42
2020-04-04,3277.0,1.86101,133.0,2920.0,5.70308,,64.11944444444444,52.0,107.0,,,,,,,,,,,,9.5
2020-04-05,2884.0,1.69883,287.0,2920.0,4.0,,65.55162659123056,44.0,112.0,,,,,,,,,,,,9.03
2020-04-06,3606.0,2.04804,498.0,2920.0,1.05709,,67.18740629685158,42.0,138.0,,,,,,,,,,,,8.48
2020-04-07,4283.0,2.43267,578.0,2920.0,3.0,,67.7413073713491,53.0,146.0,,,,,,,,,,,,7.58
2020-04-08,4166.0,2.38855,234.0,2920.0,2.75328,,65.29583333333333,52.0,107.0,,,,,,,,,,,,9.38
2020-04-09,6237.0,3.28208,1424.0,2920.0,31.0,,70.9263888888889,48.0,149.0,,,,,,,,,,,,6.82
2020-04-10,2910.0,1.66155,262.0,2920.0,2.0,,69.82991202346041,54.0,116.0,,,,,,,,,,,,7.88
2020-04-11,12849.0,7.39618,826.0,2920.0,1.53379,,72.39647577092511,57.0,117.0,,,,,,,,,,,,9.07
2020-04-12,13554.0,7.27501,1088.0,2920.0,9.46949,,71.96488764044943,52.0,128.0,,,,,,,,,,,,11.1
2020-04-13,5657.0,3.24356,553.0,2920.0,5.44094,,67.14444444444445,52.0,133.0,,,,,,,,,,,,8.38
2020-04-14,6880.0,4.65656,739.0,2920.0,2.0,,67.86342943854325,48.0,146.0,,,,,,,,,,,,7.97
2020-04-15,3160.0,1.80322,191.0,2920.0,4.0,,64.55416666666666,45.0,115.0,,,,,,,,,,,,8.83
2020-04-16,6730.0,3.8438,372.0,2920.0,3.0,,65.34444444444445,43.0,112.0,,,,,,,,,,,,7.45
2020-04-17,4854.0,2.77194,201.0,2920.0,2.03609,,63.725,49.0,106.0,,,,,,,,,,,,8.32
2020-04-18,11572.0,6.20998,538.0,2920.0,9.13681,,67.10694444444445,54.0,117.0,,,,,,,,,,,,9.13
2020-04-19,12524.0,6.85994,831.0,2920.0,14.4633,,66.0975954738331,48.0,119.0,,,,,,,,,,,,8.1
2020-04-20,2472.0,1.40368,121.0,1731.0,1.0,,64.60686015831135,52.0,113.0,58.0,,,,,,,,,,,8.9
2020-04-21,1457.0,0.48228347000000005,,,,,,,,,,,,,,,,,,,
2020-04-22,1265.0,0.43446222000000007,,,,,,,,,,,,,,,,,,,
2020-04-23,1949.0,0.67733171,,,,,,,,,,,,,,,,,,,
2020-04-24,1599.0,0.55643728,,,,,,,,,,,,,,,,,,,
2020-04-25,5837.0,3.31502,436.0,2920.0,5.0,,69.03333333333333,50.0,110.0,,,,,,,,,,,,9.6
2020-04-26,4130.0,2.34568,263.0,2920.0,4.02854,,65.1813110181311,49.0,107.0,,,,,,,,,,,,6.77
2020-04-27,5990.0,3.4511,369.0,2920.0,7.74869,,66.31388888888888,47.0,111.0,,,,,,,,,,,,7.83
2020-04-28,4615.0,2.64953,355.0,2920.0,6.07218,,61.66111111111111,46.0,112.0,,,,,,,,,,,,8.03
2020-04-29,4885.0,2.79431,437.0,2920.0,0.0,,63.56388888888889,46.0,124.0,,,,,,,,,,,,7.67
2020-04-30,4855.0,2.76759,194.0,2920.0,5.29659,,61.8375,51.0,111.0,,,,,,,,,,,,8.45
2020-05-01,5130.0,3.01738,243.0,2920.0,2.0,,63.00277777777778,46.0,112.0,,,,,,,,,,,,6.75
2020-05-02,7299.0,4.16443,420.0,2920.0,4.06791,,69.95833333333333,52.0,109.0,,,,,,,,,,,,7.65
2020-05-03,7186.0,4.1315,665.0,2920.0,1.0,,70.2704081632653,57.0,116.0,,,,,,,,,,,,8.27
2020-05-04,6154.0,3.51758,521.0,2920.0,3.63845,,69.25,50.0,131.0,,,,,,,,,,,,7.43
2020-05-05,8883.0,5.05548,1033.0,2920.0,4.1273,,70.95138888888889,51.0,131.0,,,,,,,,,,,,6.73
2020-05-06,4200.0,2.39849,272.0,2920.0,3.0,,64.57777777777778,51.0,118.0,,,,,,,,,,,,8.08
2020-05-07,5863.0,3.34919,544.0,2920.0,2.74475,,65.85277777777777,51.0,116.0,,,,,,,,,,,,7.37
2020-05-08,4525.0,2.5818,389.0,2920.0,3.19029,,69.51527777777778,52.0,114.0,,,,,,,,,,,,8.53
2020-05-09,10881.0,6.2075,1236.0,2920.0,5.03642,,75.7388888888889,56.0,124.0,,,,,,,,,,,,9.27
2020-05-10,15847.0,8.60537,1577.0,2920.0,11.1466,,74.84583333333333,50.0,125.0,,,,,,,,,,,,8.7
2020-05-11,9244.0,5.2947,1169.0,2920.0,3.0,,71.41323529411764,47.0,129.0,,,,,,,,,,,,8.53
2020-05-12,5096.0,2.89435,368.0,2920.0,4.0,,67.99027777777778,46.0,108.0,,,,,,,,,,,,7.75
2020-05-13,9548.0,5.48919,957.0,2920.0,2.4895,,67.84979137691238,48.0,112.0,,,,,,,,,,,,6.53
2020-05-14,3992.0,2.291,274.0,2920.0,4.21227,,68.22638888888889,54.0,118.0,,,,,,,,,,,,8.33
2020-05-15,5735.0,3.25723,511.0,2920.0,0.0,,73.12083333333334,59.0,115.0,,,,,,,,,,,,8.68
2020-05-16,10660.0,6.12423,1659.0,2920.0,6.0,,81.94166666666666,62.0,129.0,,,,,,,,,,,,6.9
2020-05-17,9268.0,5.32826,681.0,2920.0,4.68241,,75.325,55.0,119.0,,,,,,,,,,,,9.4
2020-05-18,7491.0,4.2595,749.0,2920.0,4.54462,,70.8409090909091,55.0,117.0,,,,,,,,,,,,8.53
2020-05-19,6222.0,3.53374,295.0,2920.0,4.25755,,67.18472222222222,43.0,113.0,,,,,,,,,,,,8.28
2020-05-20,7458.0,4.26758,261.0,2920.0,4.23589,,63.9375,48.0,109.0,,,,,,,,,,,,7.48
2020-05-21,9718.0,5.5445,1630.0,2920.0,2.1145,,73.34583333333333,54.0,136.0,,,,,,,,,,,,6.77
2020-05-22,7531.0,4.28125,404.0,2920.0,5.43799,,70.6125,51.0,116.0,,,,,,,,,,,,7.18
2020-05-23,13217.0,7.5422,1639.0,2920.0,2.00919,,77.69166666666666,56.0,120.0,,,,,,,,,,,,8.13
2020-05-24,11999.0,6.87361,1325.0,2920.0,4.0,,78.8,59.0,118.0,,,,,,,,,,,,7.77
2020-05-25,7295.0,4.17872,929.0,2920.0,1.72605,,74.81467181467181,61.0,113.0,,,,,,,,,,,,6.93
2020-05-26,9535.0,5.44383,1574.0,2920.0,4.24147,,75.6105702364395,55.0,141.0,,,,,,,,,,,,7.3
2020-05-27,5753.0,3.26717,340.0,2920.0,2.60039,,67.80833333333334,54.0,120.0,,,,,,,,,,,,7.9
2020-05-28,6494.0,3.73258,470.0,2920.0,3.33071,,72.2611111111111,54.0,113.0,,,,,,,,,,,,5.58
2020-05-29,5164.0,2.93287,293.0,2920.0,4.0,,68.48611111111111,56.0,123.0,,,,,,,,,,,,7.65
2020-05-30,7006.0,3.99542,536.0,2920.0,8.0,,71.39722222222223,55.0,115.0,,,,,,,,,,,,7.63
2020-05-31,7653.0,4.39247,389.0,2920.0,2.0269,,70.81944444444444,45.0,117.0,,,,,,,,,,,,8.27
2020-06-01,9899.0,5.64143,714.0,2920.0,5.0,,70.20972222222223,53.0,118.0,,,,,,,,,,,,8.38
2020-06-02,5768.0,3.29886,319.0,2920.0,4.28018,,63.31015299026426,48.0,102.0,,,,,,,,,,,,7.58
2020-06-03,7562.0,4.32474,324.0,2920.0,2.63681,,64.45555555555555,48.0,109.0,,,,,,,,,,,,6.67
2020-06-04,7466.0,4.25018,670.0,2920.0,5.46883,,68.22905027932961,46.0,123.0,,,,,,,,,,,,6.67
2020-06-05,6466.0,3.6723,460.0,2920.0,2.0,,69.67933130699087,50.0,123.0,,,,,,,,,,,,6.83
2020-06-06,9148.0,5.34255,1115.0,2920.0,2.75919,,79.575,58.0,115.0,,,,,,,,,,,,6.05
2020-06-07,14336.0,8.20334,1337.0,2920.0,3.14698,,77.5111111111111,60.0,130.0,,,,,,,,,,,,7.18
2020-06-08,8571.0,4.87466,844.0,2920.0,2.0,,71.47916666666667,54.0,132.0,,,,,,,,,,,,8.65
2020-06-09,6267.0,3.56853,438.0,2920.0,5.7582,,71.33854907539119,52.0,113.0,,,,,,,,,,,,6.53
2020-06-10,6838.0,3.90967,933.0,2920.0,1.71982,,73.85416666666667,55.0,127.0,,,,,,,,,,,,6.12
2020-06-11,7943.0,4.51115,602.0,2920.0,5.69062,,68.89444444444445,50.0,112.0,,,,,,,,,,,,7.83
2020-06-12,4628.0,2.63524,401.0,2920.0,10.0,,73.80555555555556,47.0,113.0,,,,,,,,,,,,5.12
2020-06-13,7883.0,4.49438,707.0,2920.0,2.06102,,77.44586894586895,54.0,112.0,,,,,,,,,,,,9.28
2020-06-14,6196.0,3.5238,571.0,2920.0,5.31168,,82.32033898305085,63.0,123.0,,,,,,,,,,,,5.53
2020-06-15,6138.0,3.50329,368.0,2920.0,1.0,,71.096018735363,52.0,112.0,,,,,,,,,,,,
2020-06-16,7791.0,4.45337,863.0,2920.0,3.02001,,73.91901408450704,53.0,119.0,,,,,,,,,,,,
2020-06-17,11608.0,6.59275,787.0,2920.0,3.20768,,73.03611111111111,52.0,117.0,,,,,,,,,,,,7.8
2020-06-18,13181.0,7.49498,597.0,2920.0,3.0,,72.96944444444445,56.0,115.0,,,,,,,,,,,,6.78
2020-06-19,9224.0,5.25929,280.0,2920.0,4.64304,,69.40833333333333,48.0,116.0,,,,,,,,,,,,7.25
2020-06-20,5945.0,3.70213,350.0,2920.0,5.4393,,70.71666666666667,53.0,139.0,,,,,,,,,,,,5.68
2020-06-21,4281.0,5.25804,734.0,2920.0,4.0,,70.42916666666666,49.0,123.0,,,,,,,,,,,,8.37
2020-06-22,2652.0,3.4803,653.0,2920.0,1.01772,,67.6431654676259,51.0,127.0,,,,,,,,,,,,5.47
2020-06-23,2818.0,3.96559,455.0,2920.0,4.50689,,67.96527777777777,51.0,116.0,,,,,,,,,,,,6.98
2020-06-24,5782.0,5.29408,1304.0,2920.0,1.0,,76.00868306801736,56.0,123.0,,,,,,,,,,,,5.85
2020-06-25,653.0,2.84588,621.0,2920.0,3.16142,,71.06045751633987,48.0,111.0,,,,,,,,,,,,6.92
2020-06-26,4657.0,5.09773,863.0,2920.0,4.62336,,72.90138888888889,53.0,135.0,,,,,,,,,,,,6.0
2020-06-27,4737.0,2.41216,454.0,2920.0,1.08563,,70.61508704061896,53.0,116.0,,,,,,,,,,,,7.0
2020-06-28,10475.0,5.95584,844.0,2920.0,5.16568,,72.72222222222223,56.0,120.0,,,,,,,,,,,,8.88
2020-06-29,8597.0,5.19901,990.0,2920.0,1.60499,,72.27916666666667,52.0,124.0,,,,,,,,,,,,8.58
2020-06-30,5053.0,2.86949,398.0,2920.0,4.11909,,66.25077881619937,49.0,110.0,,,,,,,,,,,,8.28
2020-07-01,6944.0,3.94757,436.0,2920.0,3.08399,,68.03888888888889,48.0,107.0,,,,,,,,,,,,6.77
2020-07-02,6911.0,3.9252,266.0,2920.0,2.74344,,65.18055555555556,38.0,96.0,,,,,,,,,,,,7.5
2020-07-03,9926.0,5.63708,827.0,2920.0,2.1063,,73.30264993026499,53.0,121.0,,,,,,,,,,,,8.92
2020-07-04,10046.0,5.70543,1247.0,2920.0,3.32415,,78.69305555555556,56.0,125.0,,,,,,,,,,,,8.77
2020-07-05,5210.0,2.95897,293.0,2920.0,5.58333,,69.30385164051356,53.0,104.0,,,,,,,,,,,,8.28
2020-07-06,12769.0,6.8879,1074.0,2920.0,14.0,,75.59027777777777,59.0,130.0,,,,,,,,,,,,8.67
2020-07-07,5663.0,3.2243,342.0,2920.0,5.44619,,72.52638888888889,59.0,108.0,,,,,,,,,,,,7.93
2020-07-08,3384.0,1.9219,349.0,2920.0,2.55709,,70.2876404494382,55.0,112.0,,,,,,,,,,,,7.32
2020-07-09,5853.0,3.35416,416.0,2920.0,2.77953,,66.4804469273743,47.0,124.0,,,,,,,,,,,,7.53
2020-07-10,6207.0,3.54554,418.0,2920.0,3.25492,,66.40277777777777,48.0,109.0,,,,,,,,,,,,8.45
2020-07-11,7179.0,4.10416,448.0,2920.0,4.03609,,69.51412429378531,50.0,124.0,,,,,,,,,,,,8.5
2020-07-12,10094.0,5.73277,472.0,2920.0,12.7756,,67.96083916083916,54.0,116.0,,,,,,,,,,,,5.52
2020-07-13,8556.0,4.95481,1222.0,2920.0,2.79331,,72.14156626506023,46.0,135.0,,,,,,,,,,,,7.53
2020-07-14,6573.0,3.74998,262.0,2920.0,5.20702,,64.47361111111111,45.0,108.0,,,,,,,,,,,,5.9
2020-07-15,7594.0,4.31853,238.0,2920.0,5.33563,,62.270833333333336,46.0,101.0,,,,,,,,,,,,6.47
2020-07-16,5624.0,3.22616,271.0,2920.0,0.0,,63.71944444444444,48.0,109.0,,,,,,,,,,,,8.27
2020-07-17,4009.0,2.28602,113.0,2920.0,3.0,,61.49444444444445,45.0,98.0,,,,,,,,,,,,7.97
2020-07-18,8073.0,4.60001,401.0,2920.0,2.0,,73.38440111420613,56.0,124.0,,,,,,,,,,,,8.75
2020-07-19,7306.0,4.14952,221.0,2920.0,2.01509,,64.99444444444444,49.0,102.0,,,,,,,,,,,,8.27
2020-07-20,5637.0,3.26406,237.0,2920.0,4.04167,,61.85,44.0,109.0,,,,,,,,,,,,7.28
2020-07-21,5602.0,3.19944,161.0,2920.0,3.0128,,64.20833333333333,46.0,99.0,,,,,,,,,,,,7.92
2020-07-22,5976.0,3.40325,217.0,2920.0,2.61581,,66.025,50.0,106.0,,,,,,,,,,,,7.0
2020-07-23,3875.0,2.2009,253.0,2920.0,3.03051,,67.21480144404332,52.0,113.0,,,,,,,,,,,,7.25
2020-07-24,5222.0,2.98569,562.0,2920.0,3.34613,,69.3638888888889,51.0,129.0,,,,,,,,,,,,6.63
2020-07-25,10057.0,5.71164,420.0,2920.0,6.12927,,71.33194444444445,51.0,110.0,,,,,,,,,,,,8.57
2020-07-26,9141.0,5.20895,855.0,2920.0,2.07087,,72.35384615384615,47.0,126.0,,,,,,,,,,,,8.33
2020-07-27,1363.0,3.22678,465.0,2920.0,4.0,,66.71805555555555,46.0,124.0,,,,,,,,,,,,8.07
2020-07-28,2717.0,3.8407,356.0,2920.0,4.0,,65.76805555555555,46.0,112.0,,,,,,,,,,,,5.98
2020-07-29,2454.0,3.95316,409.0,2920.0,3.77657,,64.68085106382979,45.0,121.0,,,,,,,,,,,,7.32
2020-07-30,1385.0,2.97761,415.0,2920.0,3.0,,66.20416666666667,50.0,129.0,,,,,,,,,,,,8.3
2020-07-31,3207.0,2.71974,282.0,2920.0,1.69259,,65.68611111111112,52.0,126.0,,,,,,,,,,,,7.55
2020-08-01,1746.0,3.43867,274.0,2920.0,1.0,,64.78888888888889,48.0,109.0,,,,,,,,,,,,9.08
2020-08-02,1118.0,2.60789,254.0,2920.0,5.25,,65.55416666666666,47.0,119.0,,,,,,,,,,,,9.55
2020-08-03,1479.0,2.92604,378.0,2920.0,2.05479,,64.85277777777777,47.0,109.0,,,,,,,,,,,,8.13
2020-08-04,550.0,2.08284,181.0,2920.0,2.0,,59.65277777777778,40.0,113.0,,,,,,,,,,,,8.2
2020-08-05,1640.0,2.62654,237.0,2920.0,3.0561,,62.61173184357542,42.0,114.0,,,,,,,,,,,,9.65
